1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
1042 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.47636, 'val_kl_Loss_FC': 0.00016}
1043 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.99233, 'val_kl_Loss_FC': 0.00649}
1044 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.54429, 'val_kl_Loss_FC': 0.00114}
1045 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.49245, 'val_kl_Loss_FC': 0.00018}
1046 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.96745, 'val_kl_Loss_FC': 0.00276}
1047 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.5001, 'val_kl_Loss_FC': 0.002}
1048 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.34534, 'val_kl_Loss_FC': 0.00074}
1049 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.83599, 'val_kl_Loss_FC': 0.03583}
1050 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.35748, 'val_kl_Loss_FC': 0.00041}
1051 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.13836, 'val_kl_Loss_FC': 0.00016}
1052 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 3.12578, 'val_kl_Loss_FC': 0.00073}
1053 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.52125, 'val_kl_Loss_FC': 0.00039}
1054 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.4457, 'val_kl_Loss_FC': 0.00148}
1055 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 2.51156, 'val_kl_Loss_FC': 0.00269}
1056 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.63959, 'val_kl_Loss_FC': 0.00016}
1057 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.36803, 'val_kl_Loss_FC': 0.00296}
1058 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 3.32689, 'val_kl_Loss_FC': 0.00023}
1059 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.96318, 'val_kl_Loss_FC': 0.00309}
1060 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.8337, 'val_kl_Loss_FC': 0.00026}
1061 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.79267, 'val_kl_Loss_FC': 0.00068}
1062 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.51594, 'val_kl_Loss_FC': 0.00099}
1063 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.34289, 'val_kl_Loss_FC': 0.0005}
1064 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.36984, 'val_kl_Loss_FC': 0.00018}
1065 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.84169, 'val_kl_Loss_FC': 0.00425}
1066 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.43613, 'val_kl_Loss_FC': 0.00132}
1067 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.45511, 'val_kl_Loss_FC': 0.00111}
1068 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.62687, 'val_kl_Loss_FC': 0.00015}
1069 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 3.04922, 'val_kl_Loss_FC': 0.0025}
1070 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.81037, 'val_kl_Loss_FC': 0.0028}
1071 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00046, 'val_kl_Loss_Z': 2.4522, 'val_kl_Loss_FC': 0.0007}
1072 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48583, 'val_kl_Loss_FC': 0.00023}
1073 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.63719, 'val_kl_Loss_FC': 0.00262}
1074 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.74514, 'val_kl_Loss_FC': 0.00016}
1075 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.01199, 'val_kl_Loss_FC': 0.00226}
1076 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.59258, 'val_kl_Loss_FC': 0.00158}
1077 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.39303, 'val_kl_Loss_FC': 0.00023}
1078 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.67222, 'val_kl_Loss_FC': 0.00438}
1079 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.40374, 'val_kl_Loss_FC': 0.00031}
1080 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.46441, 'val_kl_Loss_FC': 0.00014}
1081 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.98097, 'val_kl_Loss_FC': 0.00109}
1082 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.55492, 'val_kl_Loss_FC': 0.00069}
1083 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48806, 'val_kl_Loss_FC': 0.00014}
1084 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.97339, 'val_kl_Loss_FC': 0.00155}
1085 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.48554, 'val_kl_Loss_FC': 0.00024}
1086 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.52997, 'val_kl_Loss_FC': 0.00246}
1087 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.26024, 'val_kl_Loss_FC': 0.00082}
1088 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.32387, 'val_kl_Loss_FC': 0.00032}
1089 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.31789, 'val_kl_Loss_FC': 0.00044}
1090 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.26972, 'val_kl_Loss_FC': 0.00106}
1091 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.31379, 'val_kl_Loss_FC': 0.00015}
1092 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.56227, 'val_kl_Loss_FC': 0.00196}
1093 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.58674, 'val_kl_Loss_FC': 0.00038}
1094 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.51804, 'val_kl_Loss_FC': 0.00093}
1095 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.53661, 'val_kl_Loss_FC': 0.00282}
1096 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.96288, 'val_kl_Loss_FC': 0.00034}
1097 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.48557, 'val_kl_Loss_FC': 0.00023}
1098 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.97714, 'val_kl_Loss_FC': 0.00295}
1099 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.51556, 'val_kl_Loss_FC': 0.00052}
1100 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.38114, 'val_kl_Loss_FC': 0.00071}
1101 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.31322, 'val_kl_Loss_FC': 0.00119}
1102 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.22324, 'val_kl_Loss_FC': 0.00059}
1103 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.67332, 'val_kl_Loss_FC': 0.0002}
1104 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.97105, 'val_kl_Loss_FC': 0.00209}
1105 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.59177, 'val_kl_Loss_FC': 0.00018}
1106 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.80337, 'val_kl_Loss_FC': 0.00325}
1107 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.59341, 'val_kl_Loss_FC': 0.00078}
1108 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.34359, 'val_kl_Loss_FC': 0.00021}
1109 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.81803, 'val_kl_Loss_FC': 0.00795}
1110 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.78457, 'val_kl_Loss_FC': 0.00018}
1111 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 3.21462, 'val_kl_Loss_FC': 0.0032}
1112 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.0992, 'val_kl_Loss_FC': 0.00036}
1113 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.63505, 'val_kl_Loss_FC': 0.00044}
1114 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.42579, 'val_kl_Loss_FC': 0.00088}
1115 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 2.83422, 'val_kl_Loss_FC': 0.001}
1116 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.41587, 'val_kl_Loss_FC': 0.00067}
1117 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.48293, 'val_kl_Loss_FC': 0.00028}
1118 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 3.01547, 'val_kl_Loss_FC': 0.00012}
1119 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 3.88836, 'val_kl_Loss_FC': 0.00023}
1120 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 3.30275, 'val_kl_Loss_FC': 0.00234}
1121 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.93261, 'val_kl_Loss_FC': 0.00036}
1122 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 3.12554, 'val_kl_Loss_FC': 0.00034}
1123 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 3.12665, 'val_kl_Loss_FC': 0.00093}
1124 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.54104, 'val_kl_Loss_FC': 0.00019}
1125 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 3.33841, 'val_kl_Loss_FC': 0.00193}
1126 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.69664, 'val_kl_Loss_FC': 0.00109}
1127 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 2.5334, 'val_kl_Loss_FC': 0.00017}
1128 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 3.35925, 'val_kl_Loss_FC': 0.00016}
1129 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 3.22605, 'val_kl_Loss_FC': 0.00238}
1130 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.67061, 'val_kl_Loss_FC': 0.00173}
1131 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.44078, 'val_kl_Loss_FC': 0.00208}
1132 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.26165, 'val_kl_Loss_FC': 0.00079}
1133 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.25454, 'val_kl_Loss_FC': 0.00014}
1134 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.92517, 'val_kl_Loss_FC': 0.00018}
1135 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.8067, 'val_kl_Loss_FC': 0.00404}
1136 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.41665, 'val_kl_Loss_FC': 0.00082}
1137 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.32196, 'val_kl_Loss_FC': 0.00017}
1138 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.68369, 'val_kl_Loss_FC': 0.00183}
1139 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.41607, 'val_kl_Loss_FC': 0.0008}
1140 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.29256, 'val_kl_Loss_FC': 0.00017}
1141 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.68989, 'val_kl_Loss_FC': 0.00145}
1142 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.32312, 'val_kl_Loss_FC': 0.00029}
1143 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.39806, 'val_kl_Loss_FC': 0.00021}
1144 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.62654, 'val_kl_Loss_FC': 0.00327}
1145 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.27665, 'val_kl_Loss_FC': 0.00036}
1146 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.30331, 'val_kl_Loss_FC': 0.00021}
1147 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.49716, 'val_kl_Loss_FC': 0.00265}
1148 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.30422, 'val_kl_Loss_FC': 0.00019}
1149 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.48117, 'val_kl_Loss_FC': 0.00155}
1150 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.28255, 'val_kl_Loss_FC': 0.00218}
1151 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.19172, 'val_kl_Loss_FC': 0.00025}
1152 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.32998, 'val_kl_Loss_FC': 0.00277}
1153 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.35169, 'val_kl_Loss_FC': 0.00179}
1154 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.19521, 'val_kl_Loss_FC': 0.00104}
1155 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.13788, 'val_kl_Loss_FC': 0.00017}
1156 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.50466, 'val_kl_Loss_FC': 0.0029}
1157 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.20334, 'val_kl_Loss_FC': 0.00165}
1158 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.20324, 'val_kl_Loss_FC': 0.00205}
1159 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.12775, 'val_kl_Loss_FC': 0.00015}
1160 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.69111, 'val_kl_Loss_FC': 0.00251}
1161 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.3263, 'val_kl_Loss_FC': 0.00038}
1162 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.17507, 'val_kl_Loss_FC': 0.00084}
1163 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.1552, 'val_kl_Loss_FC': 0.00093}
1164 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.1159, 'val_kl_Loss_FC': 0.00038}
1165 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.10766, 'val_kl_Loss_FC': 0.00015}
1166 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.99233, 'val_kl_Loss_FC': 0.00213}
1167 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.28259, 'val_kl_Loss_FC': 0.00031}
1168 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.15076, 'val_kl_Loss_FC': 0.00068}
1169 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.14547, 'val_kl_Loss_FC': 0.00019}
1170 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.40253, 'val_kl_Loss_FC': 0.0014}
1171 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.24215, 'val_kl_Loss_FC': 0.00032}
1172 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.12715, 'val_kl_Loss_FC': 0.00088}
1173 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.06045, 'val_kl_Loss_FC': 0.00022}
1174 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.36577, 'val_kl_Loss_FC': 0.00296}
1175 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.16974, 'val_kl_Loss_FC': 0.0017}
1176 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.13483, 'val_kl_Loss_FC': 0.00079}
1177 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.14721, 'val_kl_Loss_FC': 0.00106}
1178 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.13749, 'val_kl_Loss_FC': 0.00024}
1179 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.28694, 'val_kl_Loss_FC': 0.00094}
1180 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.18397, 'val_kl_Loss_FC': 0.00239}
1181 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.10685, 'val_kl_Loss_FC': 0.00038}
1182 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.14947, 'val_kl_Loss_FC': 0.001}
1183 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 1.97844, 'val_kl_Loss_FC': 0.00023}
1184 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.342, 'val_kl_Loss_FC': 0.00394}
1185 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.16349, 'val_kl_Loss_FC': 0.00067}
1186 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.15344, 'val_kl_Loss_FC': 0.00241}
1187 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.10615, 'val_kl_Loss_FC': 0.00029}
1188 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.09493, 'val_kl_Loss_FC': 0.00016}
1189 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.58717, 'val_kl_Loss_FC': 0.00437}
1190 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.21078, 'val_kl_Loss_FC': 0.00202}
1191 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.20592, 'val_kl_Loss_FC': 0.00232}
1192 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.0135, 'val_kl_Loss_FC': 0.00036}
1193 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.08077, 'val_kl_Loss_FC': 0.00027}
1194 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.18965, 'val_kl_Loss_FC': 0.00016}
1195 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.62348, 'val_kl_Loss_FC': 0.00175}
1196 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.22639, 'val_kl_Loss_FC': 0.0012}
1197 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.16778, 'val_kl_Loss_FC': 0.00082}
1198 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.12093, 'val_kl_Loss_FC': 0.00227}
1199 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.12604, 'val_kl_Loss_FC': 0.00022}
1200 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.33957, 'val_kl_Loss_FC': 0.00251}
1201 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.1524, 'val_kl_Loss_FC': 0.00017}
1202 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.53114, 'val_kl_Loss_FC': 0.00456}
1203 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.18297, 'val_kl_Loss_FC': 0.00314}
1204 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.11113, 'val_kl_Loss_FC': 0.0019}
