1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
946 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.8103, 'val_kl_Loss_FC': 0.00132}
947 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.79306, 'val_kl_Loss_FC': 0.00068}
948 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.74976, 'val_kl_Loss_FC': 0.0008}
949 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.80591, 'val_kl_Loss_FC': 0.0018}
950 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.77844, 'val_kl_Loss_FC': 0.00169}
951 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.75247, 'val_kl_Loss_FC': 0.00161}
952 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.74911, 'val_kl_Loss_FC': 0.00104}
953 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.72625, 'val_kl_Loss_FC': 0.00154}
954 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.74628, 'val_kl_Loss_FC': 0.00108}
955 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00058, 'val_kl_Loss_Z': 2.74407, 'val_kl_Loss_FC': 0.0018}
956 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.74734, 'val_kl_Loss_FC': 0.00191}
957 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.77455, 'val_kl_Loss_FC': 0.00122}
958 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.7725, 'val_kl_Loss_FC': 0.0021}
959 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.77808, 'val_kl_Loss_FC': 0.00246}
960 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.73718, 'val_kl_Loss_FC': 0.0013}
961 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 2.65846, 'val_kl_Loss_FC': 0.00036}
962 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 3.12919, 'val_kl_Loss_FC': 0.00173}
963 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.7927, 'val_kl_Loss_FC': 0.00141}
964 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.72817, 'val_kl_Loss_FC': 0.0008}
965 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.75757, 'val_kl_Loss_FC': 0.00138}
966 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.72629, 'val_kl_Loss_FC': 0.00238}
967 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.65129, 'val_kl_Loss_FC': 0.00134}
968 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.67494, 'val_kl_Loss_FC': 0.00077}
969 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.7313, 'val_kl_Loss_FC': 0.00159}
970 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.69037, 'val_kl_Loss_FC': 0.00152}
971 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.63975, 'val_kl_Loss_FC': 0.00061}
972 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.67527, 'val_kl_Loss_FC': 0.00137}
973 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.67424, 'val_kl_Loss_FC': 0.00124}
974 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.67658, 'val_kl_Loss_FC': 0.00069}
975 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.66121, 'val_kl_Loss_FC': 0.00099}
976 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.65946, 'val_kl_Loss_FC': 0.00016}
977 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 3.5816, 'val_kl_Loss_FC': 0.01372}
978 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 2.87639, 'val_kl_Loss_FC': 0.00299}
979 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.78697, 'val_kl_Loss_FC': 0.00144}
980 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.72166, 'val_kl_Loss_FC': 0.00125}
981 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.72473, 'val_kl_Loss_FC': 0.00252}
982 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.71567, 'val_kl_Loss_FC': 0.00099}
983 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.70308, 'val_kl_Loss_FC': 0.002}
984 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.64742, 'val_kl_Loss_FC': 0.00082}
985 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00055, 'val_kl_Loss_Z': 2.67092, 'val_kl_Loss_FC': 0.00053}
986 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.74397, 'val_kl_Loss_FC': 0.00259}
987 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.70136, 'val_kl_Loss_FC': 0.00137}
988 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.66321, 'val_kl_Loss_FC': 0.00087}
989 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.68613, 'val_kl_Loss_FC': 0.00118}
990 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 2.66216, 'val_kl_Loss_FC': 0.00042}
991 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 2.8939, 'val_kl_Loss_FC': 0.00141}
992 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00053, 'val_kl_Loss_Z': 2.72409, 'val_kl_Loss_FC': 0.00184}
993 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 2.67947, 'val_kl_Loss_FC': 0.00033}
994 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00049, 'val_kl_Loss_Z': 3.20102, 'val_kl_Loss_FC': 0.00298}
995 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.77669, 'val_kl_Loss_FC': 0.00227}
996 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00048, 'val_kl_Loss_Z': 2.74656, 'val_kl_Loss_FC': 0.00127}
997 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.68214, 'val_kl_Loss_FC': 0.00054}
998 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00047, 'val_kl_Loss_Z': 2.70772, 'val_kl_Loss_FC': 0.00018}
999 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 3.61369, 'val_kl_Loss_FC': 0.0029}
1000 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 2.84848, 'val_kl_Loss_FC': 0.00037}
1001 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 2.95823, 'val_kl_Loss_FC': 0.00214}
1002 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 2.74691, 'val_kl_Loss_FC': 0.00027}
1003 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 3.26659, 'val_kl_Loss_FC': 0.00615}
1004 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.80465, 'val_kl_Loss_FC': 0.00032}
1005 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 3.04979, 'val_kl_Loss_FC': 0.00231}
1006 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.70602, 'val_kl_Loss_FC': 0.00041}
1007 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.74145, 'val_kl_Loss_FC': 0.00018}
1008 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.48857, 'val_kl_Loss_FC': 0.00013}
1009 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.9761, 'val_kl_Loss_FC': 0.00263}
1010 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 3.06636, 'val_kl_Loss_FC': 0.0006}
1011 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.89587, 'val_kl_Loss_FC': 0.00116}
1012 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.81149, 'val_kl_Loss_FC': 0.00021}
1013 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.43274, 'val_kl_Loss_FC': 0.00062}
1014 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.91281, 'val_kl_Loss_FC': 0.0003}
1015 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 3.12485, 'val_kl_Loss_FC': 0.00121}
1016 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.85246, 'val_kl_Loss_FC': 0.00089}
1017 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.7827, 'val_kl_Loss_FC': 0.00053}
1018 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.73949, 'val_kl_Loss_FC': 0.00044}
1019 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.75804, 'val_kl_Loss_FC': 0.00047}
1020 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.75184, 'val_kl_Loss_FC': 0.0009}
1021 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.70464, 'val_kl_Loss_FC': 0.00051}
1022 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.69297, 'val_kl_Loss_FC': 0.00079}
1023 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.71395, 'val_kl_Loss_FC': 0.00191}
1024 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.72199, 'val_kl_Loss_FC': 0.00091}
1025 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.63222, 'val_kl_Loss_FC': 0.00016}
1026 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.60673, 'val_kl_Loss_FC': 0.00073}
1027 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.86534, 'val_kl_Loss_FC': 0.00025}
1028 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 3.29678, 'val_kl_Loss_FC': 0.00149}
1029 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 2.84305, 'val_kl_Loss_FC': 0.00169}
1030 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.7991, 'val_kl_Loss_FC': 0.00064}
1031 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.772, 'val_kl_Loss_FC': 0.00104}
1032 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.73794, 'val_kl_Loss_FC': 0.00096}
1033 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.70503, 'val_kl_Loss_FC': 0.00022}
1034 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.34363, 'val_kl_Loss_FC': 0.00265}
1035 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.77282, 'val_kl_Loss_FC': 0.00014}
1036 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.78899, 'val_kl_Loss_FC': 0.0032}
1037 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.91621, 'val_kl_Loss_FC': 0.00073}
1038 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.84062, 'val_kl_Loss_FC': 0.00068}
1039 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.76281, 'val_kl_Loss_FC': 0.00015}
1040 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.71852, 'val_kl_Loss_FC': 0.00283}
1041 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.89505, 'val_kl_Loss_FC': 0.00029}
1042 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.07048, 'val_kl_Loss_FC': 0.00053}
1043 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.8153, 'val_kl_Loss_FC': 0.00027}
1044 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.15045, 'val_kl_Loss_FC': 0.00113}
1045 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.79291, 'val_kl_Loss_FC': 0.00075}
1046 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.72525, 'val_kl_Loss_FC': 0.00024}
1047 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.20464, 'val_kl_Loss_FC': 0.00055}
1048 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.7707, 'val_kl_Loss_FC': 0.00019}
1049 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.60465, 'val_kl_Loss_FC': 0.0038}
1050 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.8585, 'val_kl_Loss_FC': 0.00072}
1051 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.75069, 'val_kl_Loss_FC': 0.00051}
1052 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.76676, 'val_kl_Loss_FC': 0.00168}
1053 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.72479, 'val_kl_Loss_FC': 0.00146}
1054 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 2.65755, 'val_kl_Loss_FC': 0.00015}
1055 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 3.65111, 'val_kl_Loss_FC': 0.00277}
1056 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.88842, 'val_kl_Loss_FC': 0.00033}
1057 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.90303, 'val_kl_Loss_FC': 0.00052}
1058 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.7619, 'val_kl_Loss_FC': 0.00146}
1059 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.71626, 'val_kl_Loss_FC': 0.00072}
1060 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.68939, 'val_kl_Loss_FC': 0.00016}
1061 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.55702, 'val_kl_Loss_FC': 0.00015}
1062 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.77339, 'val_kl_Loss_FC': 0.00113}
1063 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.92724, 'val_kl_Loss_FC': 0.00107}
1064 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.78763, 'val_kl_Loss_FC': 0.00017}
1065 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.63404, 'val_kl_Loss_FC': 0.00161}
1066 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.89779, 'val_kl_Loss_FC': 0.00131}
1067 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.75063, 'val_kl_Loss_FC': 0.00088}
1068 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.76209, 'val_kl_Loss_FC': 0.00053}
1069 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.70111, 'val_kl_Loss_FC': 0.00054}
1070 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.76329, 'val_kl_Loss_FC': 0.00243}
1071 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.72387, 'val_kl_Loss_FC': 0.00021}
1072 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.31727, 'val_kl_Loss_FC': 0.00279}
1073 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.77266, 'val_kl_Loss_FC': 0.00044}
1074 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.70593, 'val_kl_Loss_FC': 0.00014}
1075 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.64685, 'val_kl_Loss_FC': 0.00175}
1076 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.86508, 'val_kl_Loss_FC': 0.00248}
1077 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.74937, 'val_kl_Loss_FC': 0.00026}
1078 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.1128, 'val_kl_Loss_FC': 0.00242}
1079 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.73157, 'val_kl_Loss_FC': 0.00062}
1080 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.67526, 'val_kl_Loss_FC': 0.00017}
1081 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.48484, 'val_kl_Loss_FC': 0.00077}
1082 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.8284, 'val_kl_Loss_FC': 0.00092}
1083 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.75807, 'val_kl_Loss_FC': 0.0005}
1084 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.69908, 'val_kl_Loss_FC': 0.00016}
1085 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.50374, 'val_kl_Loss_FC': 0.00165}
1086 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.87123, 'val_kl_Loss_FC': 0.00191}
1087 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.73061, 'val_kl_Loss_FC': 0.00203}
1088 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.71703, 'val_kl_Loss_FC': 0.00017}
1089 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.52682, 'val_kl_Loss_FC': 0.00045}
1090 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.80474, 'val_kl_Loss_FC': 0.00033}
1091 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.83322, 'val_kl_Loss_FC': 0.00102}
1092 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.77831, 'val_kl_Loss_FC': 0.00289}
1093 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.69568, 'val_kl_Loss_FC': 0.00027}
1094 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.84983, 'val_kl_Loss_FC': 0.00057}
1095 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.69075, 'val_kl_Loss_FC': 0.00073}
1096 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.64757, 'val_kl_Loss_FC': 0.00082}
1097 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.65272, 'val_kl_Loss_FC': 0.0008}
1098 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.61272, 'val_kl_Loss_FC': 0.00094}
1099 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.59883, 'val_kl_Loss_FC': 0.0009}
1100 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.60194, 'val_kl_Loss_FC': 0.00029}
1101 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.90967, 'val_kl_Loss_FC': 0.00155}
1102 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.63454, 'val_kl_Loss_FC': 0.00024}
1103 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.02474, 'val_kl_Loss_FC': 0.00033}
1104 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.85674, 'val_kl_Loss_FC': 0.00249}
1105 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.69044, 'val_kl_Loss_FC': 0.00211}
1106 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 2.60468, 'val_kl_Loss_FC': 0.00014}
1107 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 3.49222, 'val_kl_Loss_FC': 0.00031}
1108 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 2.93801, 'val_kl_Loss_FC': 0.00084}
1109 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 2.72984, 'val_kl_Loss_FC': 0.00096}
