1 saved {'val_OrigRecLoss': 0.01169, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.27168}
1024 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09986}
1025 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10417}
1026 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11132}
1027 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10585}
1028 saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10317}
1029 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09807}
1030 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10891}
1031 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10719}
1032 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09245}
1033 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10979}
1034 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10121}
1035 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1057}
1036 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10063}
1037 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09432}
1038 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0998}
1039 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1026}
1040 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10183}
1041 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11874}
1042 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 0.13667}
1043 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10734}
1044 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10863}
1045 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09851}
1046 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09968}
1047 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10506}
1048 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10862}
1049 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10813}
1050 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11097}
1051 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10143}
1052 not saved {'val_OrigRecLoss': 0.00285, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10113}
1053 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10397}
1054 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09732}
1055 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10097}
1056 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09701}
1057 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1195}
1058 not saved {'val_OrigRecLoss': 0.00426, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10052}
1059 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10433}
1060 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10303}
1061 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09904}
1062 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09427}
1063 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09595}
1064 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10986}
1065 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09803}
1066 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11426}
1067 saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10577}
1068 saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09649}
1069 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1044}
1070 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09928}
1071 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10348}
1072 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09813}
1073 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1072}
1074 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10307}
1075 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10929}
1076 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11734}
1077 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10073}
1078 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10572}
1079 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10823}
1080 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09363}
1081 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09526}
1082 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10599}
1083 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09637}
1084 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10058}
1085 not saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10011}
1086 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09931}
1087 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10266}
1088 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10312}
1089 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09901}
1090 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10379}
1091 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1021}
1092 not saved {'val_OrigRecLoss': 0.00333, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09484}
1093 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10298}
1094 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09611}
1095 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11863}
1096 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10027}
1097 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10427}
1098 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10517}
1099 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09642}
1100 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10512}
1101 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10278}
1102 saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09671}
1103 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09818}
1104 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09948}
1105 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10089}
1106 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10634}
1107 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10011}
1108 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1061}
1109 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11763}
1110 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09867}
1111 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09339}
1112 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10785}
1113 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10838}
1114 saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09458}
1115 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10154}
1116 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10388}
1117 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10021}
1118 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10795}
1119 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10187}
1120 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10508}
1121 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09789}
1122 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10448}
1123 saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10283}
1124 saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10804}
1125 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09236}
1126 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10684}
1127 saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10592}
1128 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10117}
1129 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10273}
1130 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12266}
1131 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0996}
1132 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10186}
1133 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11074}
1134 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09728}
1135 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10915}
1136 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11652}
1137 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10171}
1138 saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10498}
1139 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09693}
1140 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11598}
1141 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10181}
1142 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09972}
1143 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10903}
1144 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10137}
1145 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09533}
1146 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10488}
1147 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12677}
1148 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09781}
1149 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10784}
1150 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10652}
1151 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10094}
1152 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09432}
1153 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10909}
1154 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1063}
1155 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0995}
1156 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10433}
1157 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1022}
1158 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10673}
1159 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10539}
1160 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0976}
1161 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10562}
1162 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09822}
1163 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09551}
1164 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09881}
1165 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10243}
1166 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12151}
1167 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12273}
1168 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10292}
1169 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0978}
1170 saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09916}
1171 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0957}
1172 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11495}
1173 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11155}
1174 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10431}
1175 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10373}
1176 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10362}
1177 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10376}
1178 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10209}
1179 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10379}
1180 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09553}
1181 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10009}
1182 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10395}
1183 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0951}
1184 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10631}
1185 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10828}
1186 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11818}
1187 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10608}
1188 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0979}
1189 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10369}
1190 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10474}
1191 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10841}
1192 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09881}
1193 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10487}
1194 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09818}
1195 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10441}
1196 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10248}
1197 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10434}
1198 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10017}
1199 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11121}
1200 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10393}
1201 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09664}
1202 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10089}
1203 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0926}
1204 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09958}
1205 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09332}
1206 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11601}
1207 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10405}
1208 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1053}
1209 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10205}
1210 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10651}
1211 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10011}
1212 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10452}
1213 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10343}
1214 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09965}
1215 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10175}
1216 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10321}
1217 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10096}
1218 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09677}
1219 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1052}
1220 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11741}
1221 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09705}
1222 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1166}
1223 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09913}
1224 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10889}
1225 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10912}
1226 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12185}
1227 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1211}
1228 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09764}
1229 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09733}
1230 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10186}
1231 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09549}
1232 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10318}
1233 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11375}
1234 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09716}
1235 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10056}
1236 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09729}
1237 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10213}
