1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
3074 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.91712, 'val_kl_Loss_TC': 372.92205, 'val_kl_Loss_MI': 1.64}
3075 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.58016, 'val_kl_Loss_TC': 372.85395, 'val_kl_Loss_MI': 1.72965}
3076 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.91586, 'val_kl_Loss_TC': 372.76898, 'val_kl_Loss_MI': 1.80266}
3077 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.53853, 'val_kl_Loss_TC': 371.57903, 'val_kl_Loss_MI': 3.34386}
3078 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.95581, 'val_kl_Loss_TC': 372.47921, 'val_kl_Loss_MI': 2.11131}
3079 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.30885, 'val_kl_Loss_TC': 372.81905, 'val_kl_Loss_MI': 1.71337}
3080 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.6993, 'val_kl_Loss_TC': 372.41102, 'val_kl_Loss_MI': 2.36718}
3081 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.74351, 'val_kl_Loss_TC': 372.40572, 'val_kl_Loss_MI': 2.21126}
3082 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 7.05377, 'val_kl_Loss_TC': 371.85202, 'val_kl_Loss_MI': 2.85824}
3083 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.17516, 'val_kl_Loss_TC': 371.15086, 'val_kl_Loss_MI': 4.04966}
3084 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.71466, 'val_kl_Loss_TC': 372.8847, 'val_kl_Loss_MI': 1.6681}
3085 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.9937, 'val_kl_Loss_TC': 372.78081, 'val_kl_Loss_MI': 1.79387}
3086 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.38244, 'val_kl_Loss_TC': 372.72022, 'val_kl_Loss_MI': 1.88636}
3087 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.09736, 'val_kl_Loss_TC': 372.85281, 'val_kl_Loss_MI': 1.71673}
3088 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89478, 'val_kl_Loss_TC': 373.15128, 'val_kl_Loss_MI': 1.34305}
3089 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.01246, 'val_kl_Loss_TC': 371.57197, 'val_kl_Loss_MI': 3.3291}
3090 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.4701, 'val_kl_Loss_TC': 372.29611, 'val_kl_Loss_MI': 2.30029}
3091 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 1.47476, 'val_kl_Loss_TC': 372.78823, 'val_kl_Loss_MI': 1.81921}
3092 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.87263, 'val_kl_Loss_TC': 371.56476, 'val_kl_Loss_MI': 3.41611}
3093 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.25359, 'val_kl_Loss_TC': 372.70276, 'val_kl_Loss_MI': 1.84183}
3094 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.90032, 'val_kl_Loss_TC': 372.43183, 'val_kl_Loss_MI': 2.19083}
3095 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.7705, 'val_kl_Loss_TC': 372.85785, 'val_kl_Loss_MI': 1.70453}
3096 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.21766, 'val_kl_Loss_TC': 372.78186, 'val_kl_Loss_MI': 1.75431}
3097 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.35724, 'val_kl_Loss_TC': 372.67194, 'val_kl_Loss_MI': 1.94265}
3098 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.22358, 'val_kl_Loss_TC': 372.30803, 'val_kl_Loss_MI': 2.32984}
3099 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.88842, 'val_kl_Loss_TC': 372.81035, 'val_kl_Loss_MI': 1.80036}
3100 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03573, 'val_kl_Loss_TC': 371.59688, 'val_kl_Loss_MI': 3.30191}
3101 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.51878, 'val_kl_Loss_TC': 371.43354, 'val_kl_Loss_MI': 3.49085}
3102 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.57866, 'val_kl_Loss_TC': 372.99977, 'val_kl_Loss_MI': 1.51438}
3103 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.54996, 'val_kl_Loss_TC': 372.76725, 'val_kl_Loss_MI': 1.85484}
3104 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.21133, 'val_kl_Loss_TC': 372.05179, 'val_kl_Loss_MI': 2.72574}
3105 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.83975, 'val_kl_Loss_TC': 372.96359, 'val_kl_Loss_MI': 1.57244}
3106 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.51283, 'val_kl_Loss_TC': 372.82325, 'val_kl_Loss_MI': 1.69401}
3107 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43058, 'val_kl_Loss_TC': 372.89001, 'val_kl_Loss_MI': 1.66234}
3108 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.0128, 'val_kl_Loss_TC': 372.13571, 'val_kl_Loss_MI': 2.68565}
3109 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.43648, 'val_kl_Loss_TC': 371.15814, 'val_kl_Loss_MI': 3.94689}
3110 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.35325, 'val_kl_Loss_TC': 370.71435, 'val_kl_Loss_MI': 4.66723}
3111 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.21496, 'val_kl_Loss_TC': 371.60529, 'val_kl_Loss_MI': 3.34633}
3112 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.44085, 'val_kl_Loss_TC': 371.13796, 'val_kl_Loss_MI': 3.98154}
3113 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.428, 'val_kl_Loss_TC': 373.09132, 'val_kl_Loss_MI': 1.45207}
3114 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.73516, 'val_kl_Loss_TC': 371.62877, 'val_kl_Loss_MI': 3.25683}
3115 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.8951, 'val_kl_Loss_TC': 371.54118, 'val_kl_Loss_MI': 3.33677}
3116 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.50953, 'val_kl_Loss_TC': 371.43732, 'val_kl_Loss_MI': 3.53623}
3117 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81375, 'val_kl_Loss_TC': 371.51594, 'val_kl_Loss_MI': 3.3847}
3118 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.73104, 'val_kl_Loss_TC': 371.14449, 'val_kl_Loss_MI': 3.93777}
3119 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.25021, 'val_kl_Loss_TC': 371.49788, 'val_kl_Loss_MI': 3.48121}
3120 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.88966, 'val_kl_Loss_TC': 369.58007, 'val_kl_Loss_MI': 6.86726}
3121 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.87734, 'val_kl_Loss_TC': 372.46676, 'val_kl_Loss_MI': 2.15682}
3122 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.22379, 'val_kl_Loss_TC': 371.22117, 'val_kl_Loss_MI': 3.87343}
3123 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.75256, 'val_kl_Loss_TC': 371.63464, 'val_kl_Loss_MI': 3.25227}
3124 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.93561, 'val_kl_Loss_TC': 372.77554, 'val_kl_Loss_MI': 1.80548}
3125 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.36015, 'val_kl_Loss_TC': 371.19205, 'val_kl_Loss_MI': 3.86061}
3126 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.18004, 'val_kl_Loss_TC': 372.48598, 'val_kl_Loss_MI': 2.12784}
3127 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.36751, 'val_kl_Loss_TC': 371.57295, 'val_kl_Loss_MI': 3.55648}
3128 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.86788, 'val_kl_Loss_TC': 372.54877, 'val_kl_Loss_MI': 2.09351}
3129 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81227, 'val_kl_Loss_TC': 373.01959, 'val_kl_Loss_MI': 1.51146}
3130 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.01317, 'val_kl_Loss_TC': 372.79556, 'val_kl_Loss_MI': 1.74033}
3131 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.96087, 'val_kl_Loss_TC': 372.71984, 'val_kl_Loss_MI': 1.8011}
3132 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.72526, 'val_kl_Loss_TC': 372.82128, 'val_kl_Loss_MI': 1.75373}
3133 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.92796, 'val_kl_Loss_TC': 372.48723, 'val_kl_Loss_MI': 2.09478}
3134 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.6016, 'val_kl_Loss_TC': 372.73837, 'val_kl_Loss_MI': 1.77358}
3135 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.72608, 'val_kl_Loss_TC': 372.85439, 'val_kl_Loss_MI': 1.73243}
3136 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.46813, 'val_kl_Loss_TC': 373.07821, 'val_kl_Loss_MI': 1.4604}
3137 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.45884, 'val_kl_Loss_TC': 371.51418, 'val_kl_Loss_MI': 3.40454}
3138 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.12978, 'val_kl_Loss_TC': 372.34752, 'val_kl_Loss_MI': 2.26083}
3139 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.93806, 'val_kl_Loss_TC': 372.42795, 'val_kl_Loss_MI': 2.15571}
3140 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.95733, 'val_kl_Loss_TC': 372.84551, 'val_kl_Loss_MI': 1.6622}
3141 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.74653, 'val_kl_Loss_TC': 373.04373, 'val_kl_Loss_MI': 1.47063}
3142 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.92074, 'val_kl_Loss_TC': 371.69976, 'val_kl_Loss_MI': 3.14867}
3143 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.48255, 'val_kl_Loss_TC': 372.5415, 'val_kl_Loss_MI': 2.07106}
3144 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.4873, 'val_kl_Loss_TC': 374.22673, 'val_kl_Loss_MI': 0.27275}
3145 not saved {'val_ReconOutLoss': 0.0009, 'val_kl_Loss_Z': 5.01718, 'val_kl_Loss_TC': 369.84683, 'val_kl_Loss_MI': 9.17319}
3146 not saved {'val_ReconOutLoss': 0.00072, 'val_kl_Loss_Z': 5.53222, 'val_kl_Loss_TC': 370.49712, 'val_kl_Loss_MI': 8.08005}
3147 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.38654, 'val_kl_Loss_TC': 370.72779, 'val_kl_Loss_MI': 7.30174}
3148 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 1.59432, 'val_kl_Loss_TC': 370.41951, 'val_kl_Loss_MI': 7.02899}
3149 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.28038, 'val_kl_Loss_TC': 370.24136, 'val_kl_Loss_MI': 6.7753}
3150 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.02371, 'val_kl_Loss_TC': 369.97516, 'val_kl_Loss_MI': 6.77554}
3151 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.63255, 'val_kl_Loss_TC': 369.94169, 'val_kl_Loss_MI': 6.60926}
3152 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.32098, 'val_kl_Loss_TC': 369.79647, 'val_kl_Loss_MI': 6.53435}
3153 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.3037, 'val_kl_Loss_TC': 369.64203, 'val_kl_Loss_MI': 6.50645}
3154 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.79264, 'val_kl_Loss_TC': 369.56183, 'val_kl_Loss_MI': 6.43418}
3155 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.69108, 'val_kl_Loss_TC': 369.67034, 'val_kl_Loss_MI': 6.1895}
3156 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.01865, 'val_kl_Loss_TC': 369.53799, 'val_kl_Loss_MI': 6.1543}
3157 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.02723, 'val_kl_Loss_TC': 369.47773, 'val_kl_Loss_MI': 6.10955}
3158 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.68205, 'val_kl_Loss_TC': 369.2023, 'val_kl_Loss_MI': 6.31348}
3159 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.67979, 'val_kl_Loss_TC': 369.32198, 'val_kl_Loss_MI': 6.06088}
3160 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.59397, 'val_kl_Loss_TC': 369.11706, 'val_kl_Loss_MI': 6.17127}
3161 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.04323, 'val_kl_Loss_TC': 369.25257, 'val_kl_Loss_MI': 5.91544}
3162 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07337, 'val_kl_Loss_TC': 369.09432, 'val_kl_Loss_MI': 6.05429}
3163 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.7346, 'val_kl_Loss_TC': 369.02319, 'val_kl_Loss_MI': 6.04241}
3164 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.17505, 'val_kl_Loss_TC': 369.09051, 'val_kl_Loss_MI': 5.98318}
3165 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.92131, 'val_kl_Loss_TC': 369.21973, 'val_kl_Loss_MI': 5.83336}
3166 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.84517, 'val_kl_Loss_TC': 369.02682, 'val_kl_Loss_MI': 5.96977}
3167 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.79298, 'val_kl_Loss_TC': 369.02524, 'val_kl_Loss_MI': 5.96089}
3168 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.66012, 'val_kl_Loss_TC': 368.84401, 'val_kl_Loss_MI': 6.10567}
3169 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.04835, 'val_kl_Loss_TC': 368.92785, 'val_kl_Loss_MI': 5.98973}
3170 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.48582, 'val_kl_Loss_TC': 368.88768, 'val_kl_Loss_MI': 6.03298}
3171 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.81308, 'val_kl_Loss_TC': 369.04315, 'val_kl_Loss_MI': 5.85952}
3172 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.93145, 'val_kl_Loss_TC': 368.94618, 'val_kl_Loss_MI': 5.94397}
3173 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.17689, 'val_kl_Loss_TC': 368.86902, 'val_kl_Loss_MI': 5.99351}
3174 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.07009, 'val_kl_Loss_TC': 368.82733, 'val_kl_Loss_MI': 6.05692}
3175 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.62887, 'val_kl_Loss_TC': 368.50051, 'val_kl_Loss_MI': 6.37167}
3176 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.09047, 'val_kl_Loss_TC': 368.80176, 'val_kl_Loss_MI': 6.02323}
3177 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.68344, 'val_kl_Loss_TC': 368.54578, 'val_kl_Loss_MI': 6.31587}
3178 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.22317, 'val_kl_Loss_TC': 368.59835, 'val_kl_Loss_MI': 6.21702}
3179 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.88867, 'val_kl_Loss_TC': 369.14949, 'val_kl_Loss_MI': 5.69085}
3180 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.41464, 'val_kl_Loss_TC': 368.49926, 'val_kl_Loss_MI': 6.34712}
3181 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.55255, 'val_kl_Loss_TC': 369.16496, 'val_kl_Loss_MI': 5.70504}
3182 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.23328, 'val_kl_Loss_TC': 368.56918, 'val_kl_Loss_MI': 6.25496}
3183 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.26257, 'val_kl_Loss_TC': 368.8132, 'val_kl_Loss_MI': 6.00094}
3184 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.44887, 'val_kl_Loss_TC': 369.14195, 'val_kl_Loss_MI': 5.65897}
3185 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.42334, 'val_kl_Loss_TC': 368.92213, 'val_kl_Loss_MI': 5.89934}
3186 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.73376, 'val_kl_Loss_TC': 369.05713, 'val_kl_Loss_MI': 5.74588}
3187 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.72271, 'val_kl_Loss_TC': 368.49449, 'val_kl_Loss_MI': 6.31663}
3188 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.57918, 'val_kl_Loss_TC': 368.83045, 'val_kl_Loss_MI': 5.9758}
3189 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.47801, 'val_kl_Loss_TC': 368.80357, 'val_kl_Loss_MI': 6.00607}
3190 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.71664, 'val_kl_Loss_TC': 369.12913, 'val_kl_Loss_MI': 5.67891}
3191 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.07887, 'val_kl_Loss_TC': 368.69202, 'val_kl_Loss_MI': 6.12579}
3192 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.42897, 'val_kl_Loss_TC': 368.57165, 'val_kl_Loss_MI': 6.25041}
3193 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.6345, 'val_kl_Loss_TC': 368.61397, 'val_kl_Loss_MI': 6.21931}
3194 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.73675, 'val_kl_Loss_TC': 368.56366, 'val_kl_Loss_MI': 6.27401}
3195 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.45245, 'val_kl_Loss_TC': 368.46475, 'val_kl_Loss_MI': 6.38304}
3196 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.51253, 'val_kl_Loss_TC': 368.8256, 'val_kl_Loss_MI': 5.96213}
3197 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.82855, 'val_kl_Loss_TC': 369.10628, 'val_kl_Loss_MI': 5.71911}
3198 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.78647, 'val_kl_Loss_TC': 368.75464, 'val_kl_Loss_MI': 6.05152}
3199 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.4147, 'val_kl_Loss_TC': 368.44288, 'val_kl_Loss_MI': 6.37176}
3200 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.51055, 'val_kl_Loss_TC': 368.66893, 'val_kl_Loss_MI': 6.14831}
3201 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.54155, 'val_kl_Loss_TC': 368.49113, 'val_kl_Loss_MI': 6.33608}
3202 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.15384, 'val_kl_Loss_TC': 368.69894, 'val_kl_Loss_MI': 6.1117}
3203 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.18275, 'val_kl_Loss_TC': 368.73956, 'val_kl_Loss_MI': 6.05032}
3204 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.48164, 'val_kl_Loss_TC': 368.6708, 'val_kl_Loss_MI': 6.13236}
3205 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.75992, 'val_kl_Loss_TC': 368.55428, 'val_kl_Loss_MI': 6.29679}
3206 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.94416, 'val_kl_Loss_TC': 369.11268, 'val_kl_Loss_MI': 5.69817}
3207 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.24271, 'val_kl_Loss_TC': 368.78459, 'val_kl_Loss_MI': 5.99646}
3208 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.07588, 'val_kl_Loss_TC': 369.08366, 'val_kl_Loss_MI': 5.69896}
3209 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24016, 'val_kl_Loss_TC': 368.81996, 'val_kl_Loss_MI': 5.97975}
3210 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.2014, 'val_kl_Loss_TC': 368.80503, 'val_kl_Loss_MI': 5.99413}
3211 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.31072, 'val_kl_Loss_TC': 369.27329, 'val_kl_Loss_MI': 5.55405}
3212 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.47429, 'val_kl_Loss_TC': 368.60998, 'val_kl_Loss_MI': 6.19591}
3213 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.07579, 'val_kl_Loss_TC': 368.81901, 'val_kl_Loss_MI': 5.96756}
3214 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.07578, 'val_kl_Loss_TC': 368.79725, 'val_kl_Loss_MI': 5.98104}
3215 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.37365, 'val_kl_Loss_TC': 368.83969, 'val_kl_Loss_MI': 5.97181}
3216 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.56573, 'val_kl_Loss_TC': 369.05937, 'val_kl_Loss_MI': 5.7669}
3217 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10618, 'val_kl_Loss_TC': 368.45408, 'val_kl_Loss_MI': 6.38435}
3218 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.78614, 'val_kl_Loss_TC': 368.71899, 'val_kl_Loss_MI': 6.07261}
3219 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.86454, 'val_kl_Loss_TC': 368.39767, 'val_kl_Loss_MI': 6.4196}
3220 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.9659, 'val_kl_Loss_TC': 369.01541, 'val_kl_Loss_MI': 5.78941}
3221 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.62508, 'val_kl_Loss_TC': 369.47219, 'val_kl_Loss_MI': 5.37042}
3222 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.32294, 'val_kl_Loss_TC': 368.57281, 'val_kl_Loss_MI': 6.23104}
3223 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.68885, 'val_kl_Loss_TC': 369.09719, 'val_kl_Loss_MI': 5.68548}
3224 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.05319, 'val_kl_Loss_TC': 369.13381, 'val_kl_Loss_MI': 5.66134}
3225 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.44254, 'val_kl_Loss_TC': 368.80909, 'val_kl_Loss_MI': 5.96625}
3226 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.7174, 'val_kl_Loss_TC': 369.05409, 'val_kl_Loss_MI': 5.72465}
3227 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.5929, 'val_kl_Loss_TC': 369.36642, 'val_kl_Loss_MI': 5.46416}
3228 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.97671, 'val_kl_Loss_TC': 369.08795, 'val_kl_Loss_MI': 5.67306}
3229 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.12559, 'val_kl_Loss_TC': 369.11203, 'val_kl_Loss_MI': 5.67755}
3230 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.54557, 'val_kl_Loss_TC': 369.07164, 'val_kl_Loss_MI': 5.70778}
3231 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.58267, 'val_kl_Loss_TC': 368.82122, 'val_kl_Loss_MI': 5.97119}
3232 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.31056, 'val_kl_Loss_TC': 368.40988, 'val_kl_Loss_MI': 6.41226}
3233 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.42856, 'val_kl_Loss_TC': 368.91962, 'val_kl_Loss_MI': 5.86778}
3234 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.13162, 'val_kl_Loss_TC': 368.66183, 'val_kl_Loss_MI': 6.13988}
