1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
2255 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.08936, 'val_kl_Loss_TC': 620.02489, 'val_kl_Loss_MI': 13.08432}
2256 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.45826, 'val_kl_Loss_TC': 620.02441, 'val_kl_Loss_MI': 13.08435}
2257 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.51192, 'val_kl_Loss_TC': 620.02477, 'val_kl_Loss_MI': 13.08814}
2258 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.52033, 'val_kl_Loss_TC': 620.03502, 'val_kl_Loss_MI': 13.09705}
2259 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.65909, 'val_kl_Loss_TC': 620.02978, 'val_kl_Loss_MI': 13.08939}
2260 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.80992, 'val_kl_Loss_TC': 620.0352, 'val_kl_Loss_MI': 13.10155}
2261 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.3331, 'val_kl_Loss_TC': 620.03937, 'val_kl_Loss_MI': 13.1002}
2262 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.84804, 'val_kl_Loss_TC': 620.04754, 'val_kl_Loss_MI': 13.1103}
2263 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.71261, 'val_kl_Loss_TC': 620.03985, 'val_kl_Loss_MI': 13.10587}
2264 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.79769, 'val_kl_Loss_TC': 620.02805, 'val_kl_Loss_MI': 13.09573}
2265 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.84031, 'val_kl_Loss_TC': 620.03067, 'val_kl_Loss_MI': 13.09173}
2266 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.26358, 'val_kl_Loss_TC': 620.04545, 'val_kl_Loss_MI': 13.11524}
2267 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.77294, 'val_kl_Loss_TC': 620.03228, 'val_kl_Loss_MI': 13.09657}
2268 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.34947, 'val_kl_Loss_TC': 620.02823, 'val_kl_Loss_MI': 13.09725}
2269 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.92176, 'val_kl_Loss_TC': 620.04611, 'val_kl_Loss_MI': 13.11073}
2270 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 7.98434, 'val_kl_Loss_TC': 620.04951, 'val_kl_Loss_MI': 13.11646}
2271 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.92348, 'val_kl_Loss_TC': 620.03335, 'val_kl_Loss_MI': 13.10327}
2272 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.08581, 'val_kl_Loss_TC': 620.02537, 'val_kl_Loss_MI': 13.09314}
2273 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.03255, 'val_kl_Loss_TC': 620.03192, 'val_kl_Loss_MI': 13.10471}
2274 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.49351, 'val_kl_Loss_TC': 620.02489, 'val_kl_Loss_MI': 13.08982}
2275 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.99739, 'val_kl_Loss_TC': 620.04682, 'val_kl_Loss_MI': 13.11609}
2276 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.89857, 'val_kl_Loss_TC': 620.03031, 'val_kl_Loss_MI': 13.09853}
2277 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.56545, 'val_kl_Loss_TC': 620.03204, 'val_kl_Loss_MI': 13.09851}
2278 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.39805, 'val_kl_Loss_TC': 620.03091, 'val_kl_Loss_MI': 13.09913}
2279 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.53933, 'val_kl_Loss_TC': 620.02716, 'val_kl_Loss_MI': 13.09762}
2280 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 13.86074, 'val_kl_Loss_TC': 620.01964, 'val_kl_Loss_MI': 13.09182}
2281 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.51657, 'val_kl_Loss_TC': 620.02173, 'val_kl_Loss_MI': 13.09102}
2282 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.9887, 'val_kl_Loss_TC': 620.02996, 'val_kl_Loss_MI': 13.09974}
2283 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.90445, 'val_kl_Loss_TC': 620.02137, 'val_kl_Loss_MI': 13.09053}
2284 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.64382, 'val_kl_Loss_TC': 620.02173, 'val_kl_Loss_MI': 13.09018}
2285 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.30192, 'val_kl_Loss_TC': 620.01506, 'val_kl_Loss_MI': 13.08273}
2286 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.0304, 'val_kl_Loss_TC': 620.02328, 'val_kl_Loss_MI': 13.09197}
2287 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 15.42943, 'val_kl_Loss_TC': 620.04402, 'val_kl_Loss_MI': 13.11868}
2288 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.74177, 'val_kl_Loss_TC': 620.01911, 'val_kl_Loss_MI': 13.09057}
2289 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.15946, 'val_kl_Loss_TC': 620.01589, 'val_kl_Loss_MI': 13.08647}
2290 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 4.78547, 'val_kl_Loss_TC': 620.024, 'val_kl_Loss_MI': 13.09672}
2291 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.35512, 'val_kl_Loss_TC': 620.02716, 'val_kl_Loss_MI': 13.09988}
2292 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.26025, 'val_kl_Loss_TC': 620.0293, 'val_kl_Loss_MI': 13.09818}
2293 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.91771, 'val_kl_Loss_TC': 620.01953, 'val_kl_Loss_MI': 13.0925}
2294 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 3.45292, 'val_kl_Loss_TC': 620.05404, 'val_kl_Loss_MI': 13.13965}
2295 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.07411, 'val_kl_Loss_TC': 620.02793, 'val_kl_Loss_MI': 13.10098}
2296 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.79627, 'val_kl_Loss_TC': 620.0178, 'val_kl_Loss_MI': 13.09329}
2297 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.74515, 'val_kl_Loss_TC': 620.02173, 'val_kl_Loss_MI': 13.09663}
2298 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.01558, 'val_kl_Loss_TC': 620.01583, 'val_kl_Loss_MI': 13.0888}
2299 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.31208, 'val_kl_Loss_TC': 620.02012, 'val_kl_Loss_MI': 13.09475}
2300 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.54885, 'val_kl_Loss_TC': 620.01774, 'val_kl_Loss_MI': 13.09108}
2301 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.47829, 'val_kl_Loss_TC': 620.01464, 'val_kl_Loss_MI': 13.0967}
2302 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.83068, 'val_kl_Loss_TC': 620.02006, 'val_kl_Loss_MI': 13.09364}
2303 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.46839, 'val_kl_Loss_TC': 620.01726, 'val_kl_Loss_MI': 13.09359}
2304 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.69915, 'val_kl_Loss_TC': 620.01017, 'val_kl_Loss_MI': 13.08854}
2305 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.79828, 'val_kl_Loss_TC': 620.01684, 'val_kl_Loss_MI': 13.09422}
2306 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.46165, 'val_kl_Loss_TC': 620.0392, 'val_kl_Loss_MI': 13.11963}
2307 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.13865, 'val_kl_Loss_TC': 620.01136, 'val_kl_Loss_MI': 13.08947}
2308 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.26012, 'val_kl_Loss_TC': 620.02113, 'val_kl_Loss_MI': 13.0998}
2309 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.59374, 'val_kl_Loss_TC': 620.01339, 'val_kl_Loss_MI': 13.09288}
2310 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.18119, 'val_kl_Loss_TC': 620.00439, 'val_kl_Loss_MI': 13.0838}
2311 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.06001, 'val_kl_Loss_TC': 620.01297, 'val_kl_Loss_MI': 13.09423}
2312 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.59169, 'val_kl_Loss_TC': 620.00182, 'val_kl_Loss_MI': 13.08977}
2313 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.53717, 'val_kl_Loss_TC': 619.99449, 'val_kl_Loss_MI': 13.07805}
2314 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.97559, 'val_kl_Loss_TC': 619.98764, 'val_kl_Loss_MI': 13.08137}
2315 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.58317, 'val_kl_Loss_TC': 619.99086, 'val_kl_Loss_MI': 13.07246}
2316 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.00867, 'val_kl_Loss_TC': 619.97387, 'val_kl_Loss_MI': 13.05675}
2317 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.33118, 'val_kl_Loss_TC': 619.97262, 'val_kl_Loss_MI': 13.04531}
2318 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.10176, 'val_kl_Loss_TC': 619.96725, 'val_kl_Loss_MI': 13.04648}
2319 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.30374, 'val_kl_Loss_TC': 619.97762, 'val_kl_Loss_MI': 13.05535}
2320 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.03468, 'val_kl_Loss_TC': 619.95998, 'val_kl_Loss_MI': 13.04208}
2321 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.48945, 'val_kl_Loss_TC': 619.96111, 'val_kl_Loss_MI': 13.0358}
2322 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.02618, 'val_kl_Loss_TC': 619.96016, 'val_kl_Loss_MI': 13.05345}
2323 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.15246, 'val_kl_Loss_TC': 619.95438, 'val_kl_Loss_MI': 13.03229}
2324 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.15859, 'val_kl_Loss_TC': 619.95432, 'val_kl_Loss_MI': 13.03667}
2325 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.30165, 'val_kl_Loss_TC': 619.95092, 'val_kl_Loss_MI': 13.02867}
2326 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.51691, 'val_kl_Loss_TC': 619.94496, 'val_kl_Loss_MI': 13.01798}
2327 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.22642, 'val_kl_Loss_TC': 619.94538, 'val_kl_Loss_MI': 13.0123}
2328 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.15448, 'val_kl_Loss_TC': 619.94353, 'val_kl_Loss_MI': 13.01358}
2329 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24549, 'val_kl_Loss_TC': 619.93972, 'val_kl_Loss_MI': 13.0037}
2330 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.19345, 'val_kl_Loss_TC': 619.94126, 'val_kl_Loss_MI': 13.00893}
2331 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.68579, 'val_kl_Loss_TC': 619.93977, 'val_kl_Loss_MI': 13.00254}
2332 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.45729, 'val_kl_Loss_TC': 619.93852, 'val_kl_Loss_MI': 13.00762}
2333 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.8308, 'val_kl_Loss_TC': 619.93912, 'val_kl_Loss_MI': 13.00132}
2334 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.27091, 'val_kl_Loss_TC': 619.94049, 'val_kl_Loss_MI': 13.01304}
2335 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.81858, 'val_kl_Loss_TC': 619.9359, 'val_kl_Loss_MI': 13.00019}
2336 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.70957, 'val_kl_Loss_TC': 619.93465, 'val_kl_Loss_MI': 12.99828}
2337 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.89094, 'val_kl_Loss_TC': 619.93077, 'val_kl_Loss_MI': 12.99573}
2338 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.13708, 'val_kl_Loss_TC': 619.93286, 'val_kl_Loss_MI': 12.99605}
2339 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.4598, 'val_kl_Loss_TC': 619.93429, 'val_kl_Loss_MI': 13.00254}
2340 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.36997, 'val_kl_Loss_TC': 619.93, 'val_kl_Loss_MI': 12.9953}
2341 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.87978, 'val_kl_Loss_TC': 619.93298, 'val_kl_Loss_MI': 13.00219}
2342 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.67955, 'val_kl_Loss_TC': 619.9306, 'val_kl_Loss_MI': 12.99371}
2343 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.0591, 'val_kl_Loss_TC': 619.93125, 'val_kl_Loss_MI': 12.99807}
2344 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.05684, 'val_kl_Loss_TC': 619.93185, 'val_kl_Loss_MI': 13.00396}
2345 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.81706, 'val_kl_Loss_TC': 619.9328, 'val_kl_Loss_MI': 13.00279}
2346 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.21316, 'val_kl_Loss_TC': 619.93042, 'val_kl_Loss_MI': 13.00185}
2347 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.75495, 'val_kl_Loss_TC': 619.93083, 'val_kl_Loss_MI': 12.99954}
2348 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.80661, 'val_kl_Loss_TC': 619.92714, 'val_kl_Loss_MI': 12.98739}
2349 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.15796, 'val_kl_Loss_TC': 619.92917, 'val_kl_Loss_MI': 12.998}
2350 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.56863, 'val_kl_Loss_TC': 619.93316, 'val_kl_Loss_MI': 13.01074}
2351 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.55723, 'val_kl_Loss_TC': 619.92887, 'val_kl_Loss_MI': 12.99756}
2352 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.19428, 'val_kl_Loss_TC': 619.92559, 'val_kl_Loss_MI': 12.99029}
2353 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.74218, 'val_kl_Loss_TC': 619.92583, 'val_kl_Loss_MI': 12.99311}
2354 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.8425, 'val_kl_Loss_TC': 619.92416, 'val_kl_Loss_MI': 12.98806}
2355 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.2828, 'val_kl_Loss_TC': 619.9235, 'val_kl_Loss_MI': 12.99774}
2356 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.9869, 'val_kl_Loss_TC': 619.92046, 'val_kl_Loss_MI': 12.98434}
2357 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.80942, 'val_kl_Loss_TC': 619.9235, 'val_kl_Loss_MI': 12.98807}
2358 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.92991, 'val_kl_Loss_TC': 619.92261, 'val_kl_Loss_MI': 12.99142}
2359 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.20902, 'val_kl_Loss_TC': 619.921, 'val_kl_Loss_MI': 12.98831}
2360 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.41977, 'val_kl_Loss_TC': 619.91772, 'val_kl_Loss_MI': 12.98125}
2361 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.1118, 'val_kl_Loss_TC': 619.9176, 'val_kl_Loss_MI': 12.9789}
2362 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.58494, 'val_kl_Loss_TC': 619.91754, 'val_kl_Loss_MI': 12.98508}
2363 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.207, 'val_kl_Loss_TC': 619.91778, 'val_kl_Loss_MI': 12.9843}
2364 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.67792, 'val_kl_Loss_TC': 619.91653, 'val_kl_Loss_MI': 12.9743}
2365 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.12672, 'val_kl_Loss_TC': 619.91492, 'val_kl_Loss_MI': 12.97452}
2366 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.24314, 'val_kl_Loss_TC': 619.9179, 'val_kl_Loss_MI': 12.98748}
2367 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.87609, 'val_kl_Loss_TC': 619.91552, 'val_kl_Loss_MI': 12.99106}
2368 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.61029, 'val_kl_Loss_TC': 619.91075, 'val_kl_Loss_MI': 12.96673}
2369 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.92349, 'val_kl_Loss_TC': 619.91128, 'val_kl_Loss_MI': 12.96878}
2370 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.4447, 'val_kl_Loss_TC': 619.91182, 'val_kl_Loss_MI': 12.96258}
2371 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.5586, 'val_kl_Loss_TC': 619.91075, 'val_kl_Loss_MI': 12.96585}
2372 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.80735, 'val_kl_Loss_TC': 619.90896, 'val_kl_Loss_MI': 12.9542}
2373 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.23893, 'val_kl_Loss_TC': 619.91087, 'val_kl_Loss_MI': 12.9664}
2374 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.97082, 'val_kl_Loss_TC': 619.90842, 'val_kl_Loss_MI': 12.95438}
2375 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.2675, 'val_kl_Loss_TC': 619.90991, 'val_kl_Loss_MI': 12.95791}
2376 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.1647, 'val_kl_Loss_TC': 619.90985, 'val_kl_Loss_MI': 12.96271}
2377 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.23397, 'val_kl_Loss_TC': 619.91039, 'val_kl_Loss_MI': 12.95775}
2378 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.85148, 'val_kl_Loss_TC': 619.90884, 'val_kl_Loss_MI': 12.95954}
2379 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.06402, 'val_kl_Loss_TC': 619.91683, 'val_kl_Loss_MI': 12.98744}
2380 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.74667, 'val_kl_Loss_TC': 619.90938, 'val_kl_Loss_MI': 12.96314}
2381 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.99584, 'val_kl_Loss_TC': 619.90854, 'val_kl_Loss_MI': 12.95844}
2382 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.20698, 'val_kl_Loss_TC': 619.91093, 'val_kl_Loss_MI': 12.96226}
2383 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.97245, 'val_kl_Loss_TC': 619.9083, 'val_kl_Loss_MI': 12.95248}
2384 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.7511, 'val_kl_Loss_TC': 619.9083, 'val_kl_Loss_MI': 12.95793}
2385 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.51485, 'val_kl_Loss_TC': 619.90652, 'val_kl_Loss_MI': 12.94816}
2386 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.56337, 'val_kl_Loss_TC': 619.90759, 'val_kl_Loss_MI': 12.95508}
2387 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.1469, 'val_kl_Loss_TC': 619.90806, 'val_kl_Loss_MI': 12.96139}
2388 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.76827, 'val_kl_Loss_TC': 619.90431, 'val_kl_Loss_MI': 12.94797}
2389 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.40073, 'val_kl_Loss_TC': 619.90431, 'val_kl_Loss_MI': 12.94783}
2390 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.66459, 'val_kl_Loss_TC': 619.90652, 'val_kl_Loss_MI': 12.95214}
2391 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.48576, 'val_kl_Loss_TC': 619.90866, 'val_kl_Loss_MI': 12.96432}
2392 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.78041, 'val_kl_Loss_TC': 619.90508, 'val_kl_Loss_MI': 12.9577}
2393 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.78971, 'val_kl_Loss_TC': 619.90109, 'val_kl_Loss_MI': 12.94965}
2394 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.19679, 'val_kl_Loss_TC': 619.90216, 'val_kl_Loss_MI': 12.94857}
2395 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.04777, 'val_kl_Loss_TC': 619.90121, 'val_kl_Loss_MI': 12.94199}
2396 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.81414, 'val_kl_Loss_TC': 619.90228, 'val_kl_Loss_MI': 12.94989}
2397 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.26511, 'val_kl_Loss_TC': 619.90336, 'val_kl_Loss_MI': 12.95379}
2398 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.07002, 'val_kl_Loss_TC': 619.91331, 'val_kl_Loss_MI': 12.98344}
2399 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.79891, 'val_kl_Loss_TC': 619.90312, 'val_kl_Loss_MI': 12.95298}
2400 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.4343, 'val_kl_Loss_TC': 619.8993, 'val_kl_Loss_MI': 12.94493}
2401 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.33612, 'val_kl_Loss_TC': 619.90133, 'val_kl_Loss_MI': 12.94672}
2402 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.57669, 'val_kl_Loss_TC': 619.90091, 'val_kl_Loss_MI': 12.94887}
2403 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06459, 'val_kl_Loss_TC': 619.90628, 'val_kl_Loss_MI': 12.95694}
2404 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.09286, 'val_kl_Loss_TC': 619.89942, 'val_kl_Loss_MI': 12.94194}
2405 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.49844, 'val_kl_Loss_TC': 619.90091, 'val_kl_Loss_MI': 12.94943}
2406 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24762, 'val_kl_Loss_TC': 619.90204, 'val_kl_Loss_MI': 12.95491}
2407 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.37667, 'val_kl_Loss_TC': 619.90032, 'val_kl_Loss_MI': 12.94855}
2408 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.87491, 'val_kl_Loss_TC': 619.89895, 'val_kl_Loss_MI': 12.93994}
2409 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.58605, 'val_kl_Loss_TC': 619.90032, 'val_kl_Loss_MI': 12.94067}
2410 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.70553, 'val_kl_Loss_TC': 619.90693, 'val_kl_Loss_MI': 12.96165}
2411 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.01718, 'val_kl_Loss_TC': 619.90091, 'val_kl_Loss_MI': 12.95049}
2412 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.09372, 'val_kl_Loss_TC': 619.90377, 'val_kl_Loss_MI': 12.95932}
2413 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.46029, 'val_kl_Loss_TC': 619.90097, 'val_kl_Loss_MI': 12.95265}
2414 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45217, 'val_kl_Loss_TC': 619.89734, 'val_kl_Loss_MI': 12.93523}
2415 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.80778, 'val_kl_Loss_TC': 619.90407, 'val_kl_Loss_MI': 12.97001}
